setting,split_id,split_repeat,training_seed,fold,fit_id,scenario,subset,label_group,feature,rho,statistic,controls,control_encoding,n,n_total,n_undefined_feature,n_unique_pairs,n_drugs,n_unique_scores,n_zero_overlap,n_saturated_scores,n_total_zero_overlap,n_total_saturated_scores,status,design_rank,residual_df
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,biological_shared_protein_count,-0.1337025812665878,spearman,none,none,1300,1300,0,1300,1072,1220,6,72,6,72,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,protein_size_geomean,0.2850197757994604,spearman,none,none,1300,1300,0,1300,1072,1220,6,72,6,72,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,shared_protein_count,-0.086022481977533,spearman,none,none,650,650,0,650,919,570,0,72,0,72,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,protein_jaccard,0.2105463195409458,spearman,none,none,650,650,0,650,919,570,0,72,0,72,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,shared_target_count,-0.194098783939305,spearman,none,none,650,650,0,650,919,570,0,72,0,72,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,biological_shared_protein_count,-0.3556285186503817,spearman,none,none,650,650,0,650,919,570,0,72,0,72,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,protein_size_geomean,-0.2411690135022194,spearman,none,none,650,650,0,650,919,570,0,72,0,72,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,shared_protein_count,0.7153648208295261,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,protein_jaccard,0.6701247735793082,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,shared_target_count,0.2141458847675391,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,biological_shared_protein_count,0.0720550930866702,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,protein_size_geomean,0.4577573847316642,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,shared_protein_count,0.7192956645447336,spearman,none,none,1133,1133,0,1133,854,1119,6,12,6,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,protein_jaccard,0.7256751358915613,spearman,none,none,1133,1133,0,1133,854,1119,6,12,6,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,shared_target_count,0.3349381780430281,spearman,none,none,1133,1133,0,1133,854,1119,6,12,6,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,biological_shared_protein_count,0.1451504954464369,spearman,none,none,1133,1133,0,1133,854,1119,6,12,6,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,protein_size_geomean,0.4684416941221339,spearman,none,none,1133,1133,0,1133,854,1119,6,12,6,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,shared_protein_count,0.1601812212693971,spearman,none,none,483,483,0,483,691,469,0,12,0,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,protein_jaccard,0.2752161201904339,spearman,none,none,483,483,0,483,691,469,0,12,0,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,shared_target_count,0.0424865416388691,spearman,none,none,483,483,0,483,691,469,0,12,0,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,biological_shared_protein_count,-0.0438594402796791,spearman,none,none,483,483,0,483,691,469,0,12,0,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,protein_size_geomean,0.0370890351182796,spearman,none,none,483,483,0,483,691,469,0,12,0,12,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,shared_protein_count,0.7153648208295261,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,protein_jaccard,0.6701247735793082,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,shared_target_count,0.2141458847675391,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,biological_shared_protein_count,0.0720550930866702,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,protein_size_geomean,0.4577573847316642,spearman,none,none,650,650,0,650,283,650,6,0,6,0,ok,,
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,shared_protein_count,0.6151163918941271,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,1300,1300,0,1300,1072,1220,6,72,6,72,ok,3.0,1297.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,shared_protein_count,0.6149334018405606,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,1300,1300,0,1300,1072,1220,6,72,6,72,ok,3.0,1297.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,biological_shared_protein_count,0.13853965981579,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,1300,1300,0,1300,1072,1220,6,72,6,72,ok,3.0,1297.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,biological_shared_protein_count,0.207330586262209,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,1300,1300,0,1300,1072,1220,6,72,6,72,ok,3.0,1297.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,shared_target_count,0.2682678701206606,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,1300,1300,0,1300,1072,1220,6,72,6,72,ok,3.0,1297.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,shared_target_count,0.2930888424523402,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,1300,1300,0,1300,1072,1220,6,72,6,72,ok,3.0,1297.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,shared_protein_count,0.2318504958525645,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,650,650,0,650,919,570,0,72,0,72,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,shared_protein_count,0.2393822042660263,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,650,650,0,650,919,570,0,72,0,72,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,biological_shared_protein_count,-0.0213726170524291,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,650,650,0,650,919,570,0,72,0,72,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,biological_shared_protein_count,0.050693779663364,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,650,650,0,650,919,570,0,72,0,72,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,shared_target_count,0.1110739959739898,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,650,650,0,650,919,570,0,72,0,72,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,positive,shared_target_count,0.1607458604264768,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,650,650,0,650,919,570,0,72,0,72,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,shared_protein_count,0.6581630548815038,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,shared_protein_count,0.6520840658852061,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,biological_shared_protein_count,0.1739097404575023,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,biological_shared_protein_count,0.1573027812369776,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,shared_target_count,0.1840695462549451,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,negative,shared_target_count,0.178605341278894,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,shared_protein_count,0.6751095017829346,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,1133,1133,0,1133,854,1119,6,12,6,12,ok,3.0,1130.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,shared_protein_count,0.6507319529566059,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,1133,1133,0,1133,854,1119,6,12,6,12,ok,3.0,1130.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,biological_shared_protein_count,0.269153975987359,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,1133,1133,0,1133,854,1119,6,12,6,12,ok,3.0,1130.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,biological_shared_protein_count,0.2620196221049112,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,1133,1133,0,1133,854,1119,6,12,6,12,ok,3.0,1130.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,shared_target_count,0.319119338795371,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,1133,1133,0,1133,854,1119,6,12,6,12,ok,3.0,1130.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,overall,shared_target_count,0.3159137321299402,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,1133,1133,0,1133,854,1119,6,12,6,12,ok,3.0,1130.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,shared_protein_count,0.2675988583294224,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,483,483,0,483,691,469,0,12,0,12,ok,3.0,480.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,shared_protein_count,0.1936760711922817,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,483,483,0,483,691,469,0,12,0,12,ok,3.0,480.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,biological_shared_protein_count,0.0787066593987991,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,483,483,0,483,691,469,0,12,0,12,ok,3.0,480.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,biological_shared_protein_count,0.0978362576692857,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,483,483,0,483,691,469,0,12,0,12,ok,3.0,480.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,shared_target_count,0.1505142125221056,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,483,483,0,483,691,469,0,12,0,12,ok,3.0,480.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,positive,shared_target_count,0.1706736090775561,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,483,483,0,483,691,469,0,12,0,12,ok,3.0,480.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,shared_protein_count,0.6581630548815038,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,shared_protein_count,0.6520840658852061,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,biological_shared_protein_count,0.1739097404575023,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,biological_shared_protein_count,0.1573027812369776,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,shared_target_count,0.1840695462549451,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,both_have_targets,negative,shared_target_count,0.178605341278894,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,650,650,0,650,283,650,6,0,6,0,ok,3.0,647.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,biological_shared_protein_count,0.2551012147327176,partial_spearman,n_biological_proteins_a|n_biological_proteins_b|either_biological_size_zero,endpoint_columns_plus_zero,1300,1300,0,1300,1072,1220,6,72,6,72,ok,4.0,1296.0
transductive,repeat_03,3,42001030000,1,transductive_repeat_03_fold_01,transductive,all_pairs,overall,biological_shared_protein_count,0.2463498650481587,partial_spearman,n_biological_proteins_a|n_biological_proteins_b|either_biological_size_zero,unordered_minmax_plus_zero,1300,1300,0,1300,1072,1220,6,72,6,72,ok,4.0,1296.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,shared_protein_count,0.6218923538107677,spearman,none,none,1300,1300,0,1300,1067,1249,1,46,1,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,protein_jaccard,0.6630980212476048,spearman,none,none,1300,1300,0,1300,1067,1249,1,46,1,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,shared_target_count,0.176436469756227,spearman,none,none,1300,1300,0,1300,1067,1249,1,46,1,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,biological_shared_protein_count,-0.074618290294675,spearman,none,none,1300,1300,0,1300,1067,1249,1,46,1,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,protein_size_geomean,0.3510260632357372,spearman,none,none,1300,1300,0,1300,1067,1249,1,46,1,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,shared_protein_count,0.0413884218875072,spearman,none,none,650,650,0,650,901,600,0,46,0,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,protein_jaccard,0.1797740865332034,spearman,none,none,650,650,0,650,901,600,0,46,0,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,shared_target_count,-0.131397946028664,spearman,none,none,650,650,0,650,901,600,0,46,0,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,biological_shared_protein_count,-0.2905110494191024,spearman,none,none,650,650,0,650,901,600,0,46,0,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,protein_size_geomean,-0.1078521012266492,spearman,none,none,650,650,0,650,901,600,0,46,0,46,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,shared_protein_count,0.7123910545738198,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,protein_jaccard,0.6854893534128936,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,shared_target_count,0.2484518226652182,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,biological_shared_protein_count,0.0888044924569167,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,protein_size_geomean,0.4521590411862088,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,overall,shared_protein_count,0.7335550775940214,spearman,none,none,1148,1148,0,1148,874,1140,1,5,1,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,overall,protein_jaccard,0.7200741350409569,spearman,none,none,1148,1148,0,1148,874,1140,1,5,1,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,overall,shared_target_count,0.3285742506755568,spearman,none,none,1148,1148,0,1148,874,1140,1,5,1,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,overall,biological_shared_protein_count,0.1776566692131097,spearman,none,none,1148,1148,0,1148,874,1140,1,5,1,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,overall,protein_size_geomean,0.4939390752909346,spearman,none,none,1148,1148,0,1148,874,1140,1,5,1,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,positive,shared_protein_count,0.26410033429542,spearman,none,none,498,498,0,498,698,491,0,5,0,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,positive,protein_jaccard,0.2345811077326521,spearman,none,none,498,498,0,498,698,491,0,5,0,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,positive,shared_target_count,0.059197713701892,spearman,none,none,498,498,0,498,698,491,0,5,0,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,positive,biological_shared_protein_count,-0.0294937974228306,spearman,none,none,498,498,0,498,698,491,0,5,0,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,positive,protein_size_geomean,0.1377313168744696,spearman,none,none,498,498,0,498,698,491,0,5,0,5,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,negative,shared_protein_count,0.7123910545738198,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,negative,protein_jaccard,0.6854893534128936,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,negative,shared_target_count,0.2484518226652182,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,negative,biological_shared_protein_count,0.0888044924569167,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,both_have_targets,negative,protein_size_geomean,0.4521590411862088,spearman,none,none,650,650,0,650,287,650,1,0,1,0,ok,,
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,shared_protein_count,0.6284428839191764,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,1300,1300,0,1300,1067,1249,1,46,1,46,ok,3.0,1297.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,shared_protein_count,0.6268859392806927,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,1300,1300,0,1300,1067,1249,1,46,1,46,ok,3.0,1297.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,biological_shared_protein_count,0.1536965922158961,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,1300,1300,0,1300,1067,1249,1,46,1,46,ok,3.0,1297.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,biological_shared_protein_count,0.2189882754817668,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,1300,1300,0,1300,1067,1249,1,46,1,46,ok,3.0,1297.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,shared_target_count,0.2620107397158449,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,1300,1300,0,1300,1067,1249,1,46,1,46,ok,3.0,1297.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,overall,shared_target_count,0.2827954624859713,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,1300,1300,0,1300,1067,1249,1,46,1,46,ok,3.0,1297.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,shared_protein_count,0.2317672931693776,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,650,650,0,650,901,600,0,46,0,46,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,shared_protein_count,0.3009225016536495,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,650,650,0,650,901,600,0,46,0,46,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,biological_shared_protein_count,-0.056758757754894,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,650,650,0,650,901,600,0,46,0,46,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,biological_shared_protein_count,0.0274441125608334,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,650,650,0,650,901,600,0,46,0,46,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,shared_target_count,0.090284781202727,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,650,650,0,650,901,600,0,46,0,46,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,positive,shared_target_count,0.1265050491455397,partial_spearman,n_targets_a|n_targets_b,unordered_minmax,650,650,0,650,901,600,0,46,0,46,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,shared_protein_count,0.6827672058948966,partial_spearman,n_proteins_a|n_proteins_b,endpoint_columns,650,650,0,650,287,650,1,0,1,0,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,shared_protein_count,0.6337612408256748,partial_spearman,n_proteins_a|n_proteins_b,unordered_minmax,650,650,0,650,287,650,1,0,1,0,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,biological_shared_protein_count,0.1980403488176622,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,endpoint_columns,650,650,0,650,287,650,1,0,1,0,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,biological_shared_protein_count,0.1721666792578925,partial_spearman,n_biological_proteins_a|n_biological_proteins_b,unordered_minmax,650,650,0,650,287,650,1,0,1,0,ok,3.0,647.0
transductive,repeat_03,3,42002030000,2,transductive_repeat_03_fold_02,transductive,all_pairs,negative,shared_target_count,0.2048528798423633,partial_spearman,n_targets_a|n_targets_b,endpoint_columns,650,650,0,650,287,650,1,0,1,0,ok,3.0,647.0
